id,en,fr
a,b,c
ui_task_list,Tasks list,Liste des tâches
ui_crew_list,Crew members,Équipage
ui_task_description,Task’s description,Détails
ui_task_crew_members,Assigned crew member(s),Affecté(s) à cette tâche 
ui_window_assign_crew_members,Assign,Affecter
ui_confirm,Ok,Ok
ui_btn_crew,Crew,Équipage
ui_btn_tasks,Tasks,Tâches
ui_btn_next,Next hour,+1 heure
ui_btn_next_event,Until next event,prochain événement
ui_time_spent,Time,Durée
ui_progress_goal,Arrival,Arrivé
ui_game_info,Infos,Informations
ui_window_task_details,Task details,Détails
ui_window_crew_details,Crew member,Membre d’équipage
ui_crew_tasks,Crew assignment(s) :,Tâche(s) affectée(s) :
ui_crew_stat_health,Health,Santée
ui_crew_stat_thirst,Thirst,Soif
ui_crew_stat_hunger,Hunger,Faim
ui_crew_stat_exhaustion,Exhaustion,Fatigue
ui_crew_stat_efficiency,Effictiency,Efficacité
ui_crew_stat_maintenance,Maintenance,Maintenance
ui_action_check,Check,Tester
ui_action_heal,Heal,Soigner
ui_action_mask,Mask,Masque
ui_action_break,Break,Pause
ui_action_drink,Drink,Eau
ui_action_food,Food,Food
task_title_clean_water,Clean water,Désinfecter de l’eau
task_title_prepare_food,Prepare 5 meals,Préparer 5 repas
task_title_clean_air_filter,Clean air filter,Nettoyer le filtre à air
